epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical
0,0.002626059358930004,0.052521187178600076,0.5516120949358142,0.5516120949358142,20.0,35.922,1.3740976250086958,6
1,0.002729561435649717,0.054591228712994336,0.5516120949358142,0.5516120949358142,21.0,35.337,0.968737136237664,6
2,0.004483890526853988,0.08967781053707977,0.5516120949358142,0.5516120949358142,31.0,34.798,2.4749624456684076,9
3,0.0050755174075719596,0.10151034815143918,0.5516120949358142,0.5516120949358123,30.0,34.252,2.4520415104802864,11
4,0.00612127421420821,0.12242548428416422,0.9999999737783121,0.9999999737783121,18.0,33.783,3.1627405315174912,13
5,0.004673205245473702,0.09346410490947406,0.9999999737783121,0.5516120949358142,23.0,32.873,2.2528988558666185,15
6,0.010030983095599766,0.20061966191199526,0.9999999737783121,0.5516120949358142,20.0,31.713,5.221900321493616,30
7,0.011128989959877303,0.22257979919754603,0.9999999737783121,0.5516120949358142,18.0,30.878,5.366273112615635,28
8,0.018176926445670438,0.36353852891340876,0.9999999985802865,0.9999999985802865,21.0,29.111,8.314470991673621,62
9,0.015100031747389185,0.3020006349477837,0.9999999985802865,0.9999998542288427,11.0,27.977,6.09147247319832,74
10,0.0253489158219096,0.506978316438192,0.9999999992177302,0.9999999992177302,16.0,26.391,10.045721365073957,99
