epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical
0,0.00048369299511299524,0.009673859902259906,0.48369299511299524,0.48369299511299524,24.0,36.562,0.27498455794115795,3
1,0.003816989873603515,0.07633979747207029,0.6105185761808655,0.6105185761808655,24.0,35.997,2.2200910131074987,8
2,0.0010933996880870124,0.02186799376174025,0.6105185761808655,0.6105185761808655,11.0,35.687,0.430824967668043,3
3,0.0011536447809217458,0.023072895618434917,0.6105185761808655,0.6105185761808655,8.0,35.289,0.2466805047339762,5
4,0.004318666355612789,0.08637332711225577,0.6105185761808655,0.6105185761808655,20.0,34.93,2.253035552692991,11
5,0.002790170673749639,0.05580341347499278,0.6105185761808655,0.6105185761808655,22.0,34.524,1.3528105461504,7
6,0.004970634654525259,0.09941269309050518,0.6105185761808655,0.6105185761808655,5.0,34.176,2.0692945727274594,15
7,0.007343494963325755,0.14686989926651509,0.6105185761808655,0.6105185761808655,19.0,33.694,3.6001137160510304,19
8,0.00786126206012384,0.1572252412024768,0.6105185761808655,0.6105185761808655,5.0,32.686,3.485890327675893,20
9,0.010237051977404125,0.20474103954808245,0.9999999465631577,0.9999999465631577,28.0,31.913,5.109895414674299,25
10,0.01486361710145358,0.2972723420290716,0.99999999773915,0.99999999773915,30.0,30.337,7.569671243530923,41
11,0.012848282002036353,0.25696564004072703,0.99999999773915,0.6105185761808655,12.0,28.873,5.484697792862248,44
12,0.015369896081991217,0.30739792163982427,0.99999999773915,0.9999999970185589,24.0,27.861,6.4794248526002045,64
13,0.017335381917703462,0.34670763835406926,0.99999999773915,0.6105185761808655,5.0,26.741,7.2458546747718975,85
14,0.023338842678083546,0.46677685356167087,0.99999999773915,0.9999999911441523,16.0,25.74,9.145238334604326,119
15,0.02964384667901126,0.5928769335802251,0.99999999773915,0.9999999973019211,18.0,24.728,2.2736603598597207,149
16,0.03213492938605837,0.5944104765305527,0.99999999773915,0.9999999972590041,22.0,24.016,2.067983451608935,189
17,0.03500689916452529,0.6120966906599512,0.9999999998505711,0.9999999998505711,24.0,23.55,1.5701962549616342,211
18,0.038496152269578074,0.6214593763502247,0.9999999999414959,0.9999999999414959,24.0,23.277,1.4263621868136136,226
19,0.03982250023544067,0.6007861878221046,0.9999999999414959,0.9999999869626466,17.0,23.078,0.9652012970438467,231
20,0.041974358244390844,0.5953947983136912,0.9999999999414959,0.9999999973019211,20.0,23.308,0.8582607592417477,234
21,0.057717159793202244,0.615612509741507,0.9999999999414959,0.9999999970929392,21.0,23.618,1.1670376159408238,247
22,0.05996013520499263,0.6183082044657684,0.9999999999414959,0.9999999904260163,24.0,23.766,0.19206846727838692,264
23,0.06331273556936365,0.6338874602020288,0.9999999999414959,0.9999999973019211,17.0,23.579,0.4581616137752294,282
24,0.05861430345937608,0.6338874610593409,0.9999999999414959,0.9999999979646983,25.0,23.636,0.4008529827139624,278
25,0.06690689342749659,0.6416770844791168,0.9999999999414959,0.9999999911441523,18.0,23.646,0.6315187541409066,264
26,0.04785307116668884,0.6099236582201975,0.9999999999414959,0.9999998819963744,26.0,23.352,1.0855287107775957,257
27,0.06119535907705591,0.64946671323561,0.9999999999414959,0.9999999970185591,24.0,23.225,0.7449413698974305,275
28,0.05755435600228428,0.6338874594199213,0.9999999999414959,0.9999999935194701,23.0,23.596,0.39203934804195184,271
29,0.059720562304599725,0.6494667140431137,0.9999999999414959,0.9999999981340901,27.0,23.156,0.7009798943571712,290
30,0.06309846761405655,0.6572563435967353,0.9999999999414959,0.9999999988905148,26.0,23.675,0.8636294575615342,270
