epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog
0,0.0025914642207738535,0.05182928441547708,0.6184125717552754,0.6184125717552754,5.0,35.915,1.2522992263242216,5,5,(m*(g*z)),(m*(g*z))
1,0.00374922139631823,0.0749844279263646,0.6184125717552754,0.6184125717552754,20.0,35.724,1.7991395654208584,8,7,(((log(((1+sin(((1)**(-1))))*1))*g)*z)*m),(m*(g*z))
2,0.003793957976021442,0.07587915952042884,0.6184125717552754,0.6184125717552754,9.0,35.45,1.8310425527719103,7,7,(z/(((m)**(-1))/g)),(m*(g*z))
3,0.004886624648698108,0.09773249297396214,0.6184125717552754,0.6184125717552754,18.0,34.685,2.6097432525036304,9,9,(z*(m*(g*((cos(log(1))*1)+1)))),(m*(g*z))
4,0.006330475515957524,0.12660951031915046,0.6184125717552754,0.6184125717552754,13.0,34.046,3.369029005774023,13,12,((m*g)*(1*(1/(1/z)))),(m*(g*z))
5,0.010964475520773106,0.21928951041546213,0.6184125717552754,0.6184125717552754,26.0,33.063,5.729682377922654,26,20,(((1)**(0.5))*((sin(((((exp((1+1)))**(2)))**(-1)))*g)*(z*m))),(m*(g*z))
6,0.00812688143106759,0.1625376286213518,0.6184125717552754,0.6184125717552754,22.0,31.892,3.8865774957901067,20,15,((sin(((1*(m*m))*(1*((((m)**(2)))**(-1)))))*m)*(g*z)),(m*(g*z))
7,0.009540048612347706,0.1908009722469541,0.6184125717552754,0.6184125717552754,19.0,30.377,4.47292189005435,25,17,(g*((m*sin(((g*exp(1))/g)))*z)),(m*(g*z))
8,0.011142965379869977,0.22285930759739953,0.6184125717552754,0.6184125717552754,18.0,29.289,5.2448154602980575,38,20,(1*((g*cos((g*(((1*g))**(-1)))))*(m*z))),(m*(g*z))
9,0.01588407320504629,0.31768146410092585,0.6184125717552754,0.6184125717552754,12.0,28.305,7.632774916425624,50,28,(g*((sin(((1)**(-1)))*m)*z)),(m*(g*z))
10,0.01730631916601213,0.3461263833202425,0.6184125717552754,0.6184125717552754,16.0,27.303,7.696520764871996,82,31,(g*((m*1)*(((cos(1)*((z)**(-1))))**(-1)))),(m*(g*z))
