epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog,best_prog_of_epoch_prefix,overall_best_prog_prefix
0,0.001535281596975702,0.030705631939514044,0.5185422984795802,0.5185422984795802,5.0,22.9,0.7134597675738331,4,4,(m/((((v_z)**(2)))**(-1))),(m/((((v_z)**(2)))**(-1))),[div m inv n2 v_z],[div m inv n2 v_z]
1,0.002040262167459291,0.040805243349185824,0.543871249116989,0.543871249116989,11.0,22.925,1.0939623282141488,4,4,(m/(((((v_z-((z*g)/v_z)))**(2)))**(-1))),(m/(((((v_z-((z*g)/v_z)))**(2)))**(-1))),[div m inv n2 sub v_z div mul z g v_z],[div m inv n2 sub v_z div mul z g v_z]
2,0.001496390918342302,0.029927818366846038,0.543871249116989,0.5185422984795802,10.0,22.812,0.9457819674784159,3,3,(m/((((((v_z/exp(1))+v_z))**(2)))**(-1))),(m/(((((v_z-((z*g)/v_z)))**(2)))**(-1))),[div m inv n2 add div v_z exp 1 v_z],[div m inv n2 sub v_z div mul z g v_z]
3,0.0021114556014136393,0.042229112028272786,0.5558287059748986,0.5558287059748986,19.0,22.507,1.3334597542430733,4,4,(((m*exp(cos(exp(((((g/g))**(-1))-1)))))-m)/(1/(z*g))),(((m*exp(cos(exp(((((g/g))**(-1))-1)))))-m)/(1/(z*g))),[div sub mul m exp cos exp sub inv div g g 1 m div 1 mul z g],[div sub mul m exp cos exp sub inv div g g 1 m div 1 mul z g]
4,0.002013936554695375,0.040278731093907505,0.5558287059748986,0.5185422984795802,5.0,22.401,0.8734183414455633,6,4,(m/((((v_z)**(2)))**(-1))),(((m*exp(cos(exp(((((g/g))**(-1))-1)))))-m)/(1/(z*g))),[div m inv n2 v_z],[div sub mul m exp cos exp sub inv div g g 1 m div 1 mul z g]
5,0.004968723099019964,0.09937446198039926,0.5558287059748986,0.5190368105225053,19.0,22.245,2.7303506600116405,10,10,(m*(((((((((((g*z))**(0.5))+v_z))**(-1)))**(2))+(1*(((1*((v_z)**(2))))**(-1)))))**(-1))),(((m*exp(cos(exp(((((g/g))**(-1))-1)))))-m)/(1/(z*g))),[mul m inv add n2 inv add sqrt mul g z v_z mul 1 inv mul 1 n2 v_z],[div sub mul m exp cos exp sub inv div g g 1 m div 1 mul z g]
6,0.005193749373126814,0.10387498746253629,0.5558287059748986,0.5558287059748986,13.0,22.035,2.7238221767944997,11,10,(z*(m*(((exp(cos(log(1))))**(2))*(g+g)))),(((m*exp(cos(exp(((((g/g))**(-1))-1)))))-m)/(1/(z*g))),[mul z mul m mul n2 exp cos log 1 add g g],[div sub mul m exp cos exp sub inv div g g 1 m div 1 mul z g]
7,0.005199594743576334,0.10399189487152669,0.5558287059748986,0.5558287059748986,14.0,21.779,2.831004284069808,10,10,(m/(exp((((((cos(1)*sin(1)))**(0.5)))**(0.5)))/(z*g))),(((m*exp(cos(exp(((((g/g))**(-1))-1)))))-m)/(1/(z*g))),[div m div exp sqrt sqrt mul cos 1 sin 1 mul z g],[div sub mul m exp cos exp sub inv div g g 1 m div 1 mul z g]
8,0.004107132641172165,0.0821426528234433,0.5558287059748986,0.5558287059748986,15.0,21.581,2.0507138614033553,9,8,((m*z)/(m/((m*(g+g))+(m*g)))),(((m*exp(cos(exp(((((g/g))**(-1))-1)))))-m)/(1/(z*g))),[div mul m z div m add mul m add g g mul m g],[div sub mul m exp cos exp sub inv div g g 1 m div 1 mul z g]
9,0.008138022225122976,0.16276044450245952,0.9999998879740678,0.9999998879740678,19.0,21.256,4.059790091564075,23,15,((v_z*(m/(sin((m*((((((m)**(0.5)))**(-1)))**(2))))/v_z)))-(m*(z*g))),((v_z*(m/(sin((m*((((((m)**(0.5)))**(-1)))**(2))))/v_z)))-(m*(z*g))),[sub mul v_z div m div sin mul m n2 inv sqrt m v_z mul m mul z g],[sub mul v_z div m div sin mul m n2 inv sqrt m v_z mul m mul z g]
10,0.006206214835037182,0.12412429670074364,0.9999998879740678,0.5558287059748986,5.0,20.985,2.936581781488741,13,12,(z*(g*m)),((v_z*(m/(sin((m*((((((m)**(0.5)))**(-1)))**(2))))/v_z)))-(m*(z*g))),[mul z mul g m],[sub mul v_z div m div sin mul m n2 inv sqrt m v_z mul m mul z g]
