epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog
0,0.0021031701687089796,0.042063403374179596,0.5807716175646301,0.5807716175646301,38.0,36.714,1.1604670588753399,5,4,(((((exp((exp(1)-sin(exp(1)))))**(-1))+exp(1))*m)*(v_z/(v_z/(z*g)))),(((((exp((exp(1)-sin(exp(1)))))**(-1))+exp(1))*m)*(v_z/(v_z/(z*g))))
1,0.0026820279707904454,0.05364055941580891,0.5807716175646301,0.5807716175646301,21.0,36.419,1.4597326307050411,5,5,((g/(((m)**(-1))*cos(log(((((1)**(2)))**(2))))))*z),(((((exp((exp(1)-sin(exp(1)))))**(-1))+exp(1))*m)*(v_z/(v_z/(z*g))))
2,0.001106085705871084,0.02212171411742168,0.5807716175646301,0.5807716175646301,30.0,36.571,0.44554075009813504,2,2,(z/((((sin(exp((m*((m)**(-1))))))**(-1))/g)*(((((m*m))**(-1)))**(0.5)))),(((((exp((exp(1)-sin(exp(1)))))**(-1))+exp(1))*m)*(v_z/(v_z/(z*g))))
3,0.0004802720629896877,0.009605441259793755,0.5807716175646301,0.4802720629896877,26.0,36.331,0.29664991502285115,1,1,(((((m*((g*g)/((1)**(0.5))))*m)*((((((z)**(-1)))**(2)))**(-1))))**(0.5)),(((((exp((exp(1)-sin(exp(1)))))**(-1))+exp(1))*m)*(v_z/(v_z/(z*g))))
4,0.004680256299734022,0.09360512599468045,0.5807716175646301,0.5807716175646273,17.0,36.09,2.675256521959854,9,9,(m*(((g-((g*((1)**(0.5)))-g))+g)*z)),(((((exp((exp(1)-sin(exp(1)))))**(-1))+exp(1))*m)*(v_z/(v_z/(z*g))))
5,0.0032732150922964763,0.06546430184592952,0.5807716175646301,0.5807716175646301,30.0,36.251,1.4891623334424497,7,6,(m*(exp(exp(cos(exp(exp(exp(1))))))*(g*z))),(((((exp((exp(1)-sin(exp(1)))))**(-1))+exp(1))*m)*(v_z/(v_z/(z*g))))
6,0.006349730160052172,0.12699460320104344,0.5807716175646301,0.5807716175646301,32.0,36.219,3.2631329877388833,14,12,(g/(((exp(cos(log(log((v_z*((v_z)**(-1)))))))/(((m*z))**(-1))))**(-1))),(((((exp((exp(1)-sin(exp(1)))))**(-1))+exp(1))*m)*(v_z/(v_z/(z*g))))
7,0.006221628173466175,0.1244325634693235,0.5807716175646301,0.5807716175646301,27.0,35.744,3.1240548153882903,17,12,((m*((g)**(2)))*((log(((exp(sin(1)))**(2)))+1)*(z/g))),(((((exp((exp(1)-sin(exp(1)))))**(-1))+exp(1))*m)*(v_z/(v_z/(z*g))))
8,0.0072668025990751915,0.14533605198150382,0.5807716175646301,0.5807716175646301,17.0,35.659,3.786270990402234,16,14,((((m/(1*1))/(g*(m*(m*z)))))**(-1)),(((((exp((exp(1)-sin(exp(1)))))**(-1))+exp(1))*m)*(v_z/(v_z/(z*g))))
9,0.005208121782478631,0.10416243564957262,0.5807716175646301,0.5807716175646301,31.0,35.252,2.5319332562504475,12,10,(sin(log((exp(exp(1))/((exp(1))**(2)))))*(z*(g*m))),(((((exp((exp(1)-sin(exp(1)))))**(-1))+exp(1))*m)*(v_z/(v_z/(z*g))))
10,0.011694155078707084,0.23388310157414172,0.9999999969053333,0.9999999969053333,31.0,34.672,6.189681454347568,27,21,(((m*sin(((1-exp(((1)**(0.5))))+1)))/((((v_z)**(2)))**(-1)))+(m*(g*z))),(((m*sin(((1-exp(((1)**(0.5))))+1)))/((((v_z)**(2)))**(-1)))+(m*(g*z)))
