epoch,reward,complexity,length,is_physical,is_elite,program
0,0.0,38.0,28,False,False,((((((((((((((((((v_z*(((z/1)+v_z)-v_z))-m)+g))**(-1))+1))**(0.5)))**(0.5))+z)+m)+m))**(-1)))**(2))+v_z)
0,0.0,36.0,23,False,False,(((((((((sin((1-1))*(z/((((((((((v_z/z))**(2)))**(-1))+m))**(-1)))**(0.5))))-v_z)-1))**(2)))**(2)))**(-1))
0,0.0,34.0,21,False,False,(((((sin((1+log(log(1)))))**(2)))**(2))/(((g*(g*(((m/1))**(2))))-g)-g))
0,0.0,39.0,28,False,False,(((((((((((((((((((((((v_z*(z-z)))**(0.5)))**(-1))+z)-v_z)-g)+z)-v_z))**(0.5))-1)-1))**(2)))**(-1)))**(2)))**(-1))-z)
0,0.0,44.0,21,False,False,(((((((sin(log(1))*(((((((((((((((((g)**(2))+g))**(2))+v_z))**(2)))**(2)))**(2))+m))**(0.5)))**(0.5))))**(0.5)))**(0.5)))**(-1))
0,0.0,33.0,24,False,False,(((((1)**(2))*((((((((((z*(((((((v_z*1)-g))**(-1))+g))**(0.5)))-m))**(2)))**(2))-g)-v_z))**(-1))))**(-1))
0,0.0,36.0,21,False,False,(g*(((((v_z/((((((((1*(1/(((z/(z*1)))**(0.5)))))**(-1)))**(0.5))-1))**(0.5))))**(2)))**(2)))
0,0.0,36.0,19,False,False,(((((cos((((((1)**(0.5))+1))**(0.5)))+1)+1)/g)-((g)**(-1)))/((((z)**(0.5)))**(0.5)))
0,0.0,37.0,25,False,False,(((z*(g/((((exp(1)*(g/((((((((((z-g)+m))**(-1))-z)+m))**(0.5)))**(-1)))))**(-1))-1))))**(-1))
0,0.0,38.0,25,False,False,((((((((((((g)**(2)))**(2))*((((((z/(((((((((1)**(-1)))**(2))+m)-v_z))**(-1))-z))+1))**(2)))**(-1))))**(-1)))**(0.5))+g))**(2))
0,0.0,43.0,22,False,False,((((((((g)**(0.5))/(z*((1/g)/(((((((1/(((g)**(0.5))-g)))**(2)))**(-1)))**(0.5))))))**(0.5)))**(0.5))-m)
0,0.0,34.0,22,False,False,((((((((1*(((g/(((z/(1/(((g*g))**(2)))))**(0.5))))**(0.5)))+1))**(-1))-v_z)-m))**(2))
0,0.0,28.0,20,False,False,(m/(((((m*(1/(v_z*((((((z/g)-z))**(-1)))**(2))))))**(0.5))+g)+v_z))
0,0.0,35.0,21,False,False,((((((1)**(2))-cos((1/exp(((1)**(0.5)))))))**(-1))*(((((((((g*1)-z)+m))**(-1)))**(2)))**(2)))
0,0.0,30.0,23,False,False,((g+((((((m+((g/1)*(((((((v_z*m))**(2)))**(2)))**(2))))/z)-m)+v_z))**(-1)))/1)
0,0.0,38.0,22,False,False,((((cos(exp(exp(((exp((m/m))*z)*(m*(1/(v_z/z))))))))**(-1))/m)-m)
0,0.0,36.0,23,False,False,((((((((z*(((cos(1)/(((v_z*(((((z/((v_z)**(-1)))+g)+z))**(2))))**(-1))))**(2))))**(-1)))**(0.5)))**(-1))+g)
0,0.0,35.0,21,False,False,((((((v_z-(((v_z/1)+v_z)/1))/(((((v_z/((z)**(-1))))**(0.5)))**(0.5))))**(0.5))+g)-v_z)
0,0.0,40.0,24,False,False,((((((((((((((sin(((1)**(0.5)))*z)-z))**(0.5)))**(-1))*((((1+g)+1))**(0.5)))+v_z))**(0.5))-z))**(2))+m)
0,0.0,29.0,18,False,False,(1*(((((exp((z/((1*((z+z)+z))-z)))/z))**(0.5)))**(0.5)))
0,0.0,40.0,24,False,False,(((((sin(((exp(exp(1))*m)/m))/m))**(0.5))*((((((v_z-1))**(0.5))-z)+m)+v_z))+g)
0,0.0,34.0,19,False,False,((((cos(log((log(log(((1-1)+1)))/1)))/(((z*g))**(-1)))-v_z))**(-1))
0,0.0,37.0,23,False,False,((((((1/v_z)*(((1/(((((((((g/(z*(1/z)))-1))**(-1))-v_z))**(0.5)))**(-1))))**(-1))))**(-1)))**(0.5))
0,0.0,35.0,23,False,False,(((m/((1*(m*((((((((((((1/((z)**(0.5))))**(0.5))+z))**(-1)))**(2))-g)-z))**(2))))+z)))**(-1))
0,0.0,38.0,23,False,False,(((((((g+(sin(log(1))/(m*((((((((((g*v_z))**(0.5)))**(-1))-1))**(-1)))**(2)))))/z))**(-1))+g))**(-1))
0,0.0,36.0,25,False,False,(((((m/((v_z)**(0.5)))*1))**(2))*(m*((((g*((((((z-g))**(0.5))+v_z)+m)+z)))**(0.5))-g)))
0,0.0,32.0,24,False,False,((((((m/v_z)*g)*((((((((((m*(((z-z))**(-1))))**(-1)))**(2)))**(-1))+z)-z)+v_z))+g))**(0.5))
0,0.0,34.0,22,False,False,((((((sin((((g*(((g)**(-1))-(z/(((v_z*(((v_z)**(-1))-g)))**(-1))))))**(0.5)))/z))**(2)))**(-1))-z)
0,0.0,37.0,22,False,False,(((((((m/(((1/((g)**(2)))+(((((((((1/g))**(-1)))**(2)))**(2))+g)-m))/v_z)))**(-1)))**(0.5)))**(0.5))
0,0.0,37.0,19,False,False,(((sin((((log(log(log(log(1)))))**(2))+1))/v_z)*m)*(((((g)**(2))+z))**(-1)))
0,0.0,39.0,24,False,False,(((((((((((((v_z/(1*(m/(((z*(v_z*g)))**(-1))))))**(0.5)))**(0.5)))**(0.5))+1)-v_z)+g))**(0.5))+g)
0,0.0,42.0,22,False,False,(((((((v_z)**(2)))**(2))*((((((m/(((g*((((((((v_z-z))**(0.5)))**(0.5))-m))**(0.5))))**(-1)))-1))**(0.5)))**(0.5))))**(2))
0,0.0,40.0,22,False,False,(((v_z/(sin((log((((m)**(2))/((((((((z/(1*g)))**(2)))**(-1))-1))**(0.5))))*z))/m)))**(0.5))
0,0.0,37.0,24,False,False,((((((((log(((exp(1))**(-1)))/(((1*((((m*(z/1))+v_z))**(-1))))**(2)))+1))**(-1))-1)-v_z))**(2))
0,0.0,41.0,23,False,False,(((((((m*z)/((z)**(0.5)))*g))**(2))/(((((((((g*((g)**(0.5))))**(0.5)))**(0.5)))**(0.5))+1)+z))+1)
0,0.0,40.0,23,False,False,((((((((((((((((1/(v_z/(z/(((((z*v_z))**(-1)))**(0.5))))))**(0.5)))**(0.5))-z))**(2))-m)-1))**(2)))**(2)))**(2))
0,0.0,43.0,24,False,False,((((((((((sin((((v_z*(v_z*((((((v_z/1))**(-1))+z))**(0.5)))))**(0.5))))**(0.5)))**(0.5))+1)*1)+g)-v_z))**(0.5))
0,0.0,41.0,25,False,False,((((((((sin((g*(((((((v_z*(((v_z+m))**(0.5)))-v_z)-m))**(-1)))**(0.5))))/m)*z))**(0.5))-g))**(0.5))-v_z)
0,0.0,40.0,29,False,False,((((((((((((((((1*(((z*(1/m)))**(-1))))**(0.5))+v_z))**(0.5)))**(0.5))-1)-g)-m)-z)+z)-g)+m)-m)
