epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical
0,0.00268111976514418,0.0536223953028836,0.6077925369126431,0.6077925369126431,24.0,37.216,1.4958912090083858,5
1,0.0026815318768274574,0.05363063753654915,0.6077925369126431,0.580144700804309,24.0,37.177,1.6904771811307124,6
2,0.001583119230096004,0.03166238460192008,0.6077925369126431,0.5801447008043089,20.0,36.829,0.6860349014017508,3
3,0.0021893312439107563,0.043786624878215136,0.6077925369126431,0.580144700804309,32.0,36.596,1.2333136819313435,4
4,0.0014681071955563413,0.029362143911126824,0.6077925369126431,0.4903227842776364,22.0,36.253,0.7789930085915561,3
5,0.0015839964250934577,0.03167992850186915,0.6077925369126431,0.580144700804309,21.0,36.322,0.8883871835474793,3
6,0.001740434102412925,0.0348086820482585,0.6077925369126431,0.580144700804309,27.0,36.23,0.9702059028572116,3
7,0.003637117145709601,0.07274234291419203,0.6077925369126431,0.5801447008043089,11.0,35.457,1.810505161785653,7
8,0.005830534158611036,0.11661068317222072,0.6077925369126431,0.580144700804309,31.0,35.075,2.4231666621781196,12
9,0.008475551086431617,0.16951102172863233,0.6077925369126431,0.580144700804309,26.0,34.044,4.6215392437556,16
10,0.010724594762581066,0.2144918952516213,0.6077925369126431,0.580144700804309,35.0,33.059,5.407885560533624,21
11,0.020036524564322825,0.40073049128645644,0.6077925369126431,0.580144700804309,23.0,32.057,9.851371188776522,39
12,0.016426286254865488,0.32852572509730976,0.6077925369126431,0.580144700804309,26.0,31.355,8.388712423878925,34
13,0.03375956291474085,0.5482474956508959,0.6077925369126431,0.580144700804309,25.0,30.28,1.4189286804269599,68
14,0.030656507491393762,0.554498172951051,0.9999999897232811,0.9999999897232811,32.0,29.204,1.5625651246297214,58
15,0.050217062953554506,0.5969389123037265,0.9999999977148872,0.9999999977148872,30.0,28.551,0.4813487999151213,95
16,0.052246395960855736,0.5801447008043082,0.9999999977148872,0.580144700804309,24.0,27.819,-0.030631984222476465,95
17,0.05296510459091042,0.5885418065400826,0.9999999977148872,0.9999999875930036,24.0,28.145,0.22736740727150825,97
18,0.053008697003476886,0.5801447008043084,0.9999999977148872,0.580144700804309,33.0,27.619,-0.029469539834322912,97
19,0.06846417221450855,0.5801447008043088,0.9999999977148872,0.580144700804309,20.0,27.462,-0.028896895491676913,125
