epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog
0,0.03654793716454066,0.4651508354193641,0.5420206882188591,0.5420206882188591,34.0,35.378,1.3407254302759952,98,98,(((((1*log((((exp(cos(1))/1))**(0.5))))/r)*(rs*((rho0)**(0.5)))))**(2)),(((((1*log((((exp(cos(1))/1))**(0.5))))/r)*(rs*((rho0)**(0.5)))))**(2))
1,0.04128871610452269,0.47571636221851216,0.7002004509300329,0.7002004509300329,13.0,35.255,1.2384956255391923,105,105,(1/((((rs)**(-1))/(rho0-rho0))*r)),(1/((((rs)**(-1))/(rho0-rho0))*r))
2,0.05077118574563698,0.47797276710237924,0.7002004509300329,0.533127003995705,21.0,34.724,0.5439751020303604,131,131,(((((1)**(-1))*(sin((((1)**(0.5))+1))/r))*rs)*rho0),(1/((((rs)**(-1))/(rho0-rho0))*r))
3,0.06222175820293115,0.4864783818478821,0.7002004509300329,0.5581253830638689,24.0,34.046,0.36829416898562645,154,154,(((log(((((((sin(1))**(2))*1)/1))**(-1)))*rho0)/r)*rs),(1/((((rs)**(-1))/(rho0-rho0))*r))
4,0.07460365676414199,0.4948854465622666,0.7002004509300329,0.7002004509300329,24.0,33.515,0.5361683133388448,186,186,((((((exp(((1)**(-1)))/rho0))**(-1))*r)/log(1))/r),(1/((((rs)**(-1))/(rho0-rho0))*r))
5,0.06896401847397127,0.4788867482764644,0.7002004509300329,0.5297531479559139,28.0,32.892,0.14076585725016091,180,180,((exp((((exp(cos(((r+rs)/rs))))**(2))-1))/((rho0)**(-1)))-rho0),(1/((((rs)**(-1))/(rho0-rho0))*r))
6,0.08110959625909431,0.48573898223662837,0.7002004509300329,0.5952422176785566,15.0,32.239,0.302162383899276,203,203,(((((r*(((rho0*(rs*rho0)))**(-1))))**(-1)))**(0.5)),(1/((((rs)**(-1))/(rho0-rho0))*r))
7,0.10258175097878838,0.4967054766161331,0.7002004509300329,0.6248772261470293,28.0,31.62,0.5301291205840085,251,251,(exp(sin(log(((((1)**(-1))*(r/log(1)))/r))))*rho0),(1/((((rs)**(-1))/(rho0-rho0))*r))
8,0.09342705829689887,0.4928636214979625,0.7002004509300329,0.7002004509300329,30.0,31.241,0.5074253002527965,232,232,(r*((((((((log(1)*r)/log(1))/r))**(-1))/(rho0*((r)**(-1)))))**(-1))),(1/((((rs)**(-1))/(rho0-rho0))*r))
9,0.1305362984232816,0.49689985714635054,0.7002004509300329,0.6534501570454276,26.0,30.048,0.3073296422543069,324,324,(log((((((((sin(1)*r))**(2)))**(-1))*((((((rs)**(-1)))**(2)))**(-1)))-1))*rho0),(1/((((rs)**(-1))/(rho0-rho0))*r))
10,0.14004133210098796,0.4960090095848838,0.7002004509300329,0.5952422176785566,20.0,29.067,0.22929822689206583,352,352,((((((rs*rho0)*1)/((rho0)**(-1)))*(1*((r)**(-1)))))**(0.5)),(1/((((rs)**(-1))/(rho0-rho0))*r))
11,0.1449763072642015,0.496287638758337,0.7002004509300329,0.5866781031659777,25.0,28.894,0.2659818304481086,357,357,(((r/((sin((rho0/(log(1)*rho0)))/1)*(rs*rho0))))**(-1)),(1/((((rs)**(-1))/(rho0-rho0))*r))
12,0.1729956971566002,0.5070339320036179,0.7530865387252517,0.7530865387252517,20.0,27.573,0.4384822387292959,421,421,(((((sin((((rs)**(-1))*r))/rho0)/((1)**(-1))))**(-1))-rho0),(((((sin((((rs)**(-1))*r))/rho0)/((1)**(-1))))**(-1))-rho0)
13,0.16230913840372915,0.5187203054546906,0.7748174303201812,0.7748174303201812,21.0,27.227,0.8073951884375693,393,393,(((((((((rs*((1)**(2)))*1))**(-1))*r)*(1*((rho0)**(-1)))))**(-1))-rho0),(((((((((rs*((1)**(2)))*1))**(-1))*r)*(1*((rho0)**(-1)))))**(-1))-rho0)
14,0.16418935017835234,0.5316796128667425,0.8461592042149445,0.8461592042149445,18.0,26.755,1.0854442670566082,387,387,(((1*sin(1))/((((rho0*rs)/r))**(-1)))-rho0),(((1*sin(1))/((((rho0*rs)/r))**(-1)))-rho0)
